ID,Degree,Requirements
1,Undecided - Social Sciences,
2,"Landscape Architecture, B.L.A.","1,-,LA 4002,may be scheduled in summer session (8.5 semester) as a study abroad program."
3,Business Administration Minor,
4,Undecided - Science & Engineering,
5,Interior Design Minor,
6,Undecided - Arts & Humanities,
7,"Interior Design, B.I.D.","1,- A minimum of six hours must be in a physical or life science course sequence and the remaining hours must be in an area other than that previously selected. Students may choose to complete a sequence in Environmental Studies,,ENVS 1126,and,ENVS 2126,, and fulfill the remaining natural science requirement in a physical science course.,2,- INTERIOR DESIGN FOCUS ELECTIVE: Choose three hours from,ID 4751,,,ID 4786,, or,ID 4772,.,3,- APPROVED COLLEGE OF ART & DESIGN ELECTIVE: select from courses in ARCH, ART, ARTH, ID, and LA or from other disciplines with prior approval from the school."
8,Energy Minor,
9,"Joint 3/2 Degree in Art and Design, BA - Digital Media Arts & Engineering MDMAE.",
10,Sculpture Minor,
11,Printmaking Minor,
12,Photography Minor,
13,Painting and Drawing Minor,
14,Fine Art Minor,
15,Digital Media AVATAR Arts Minor,
16,Ceramics Minor,
17,"Master of Laws, LL.M.",
18,Juris Doctor and Graduate Diploma in Comparative Law,
19,Estate Planning & Taxation Graduate Certificate,
20,Energy Law and Policy Graduate Certificate,
21,"Biomedical and Veterinary Medical Sciences-Veterinary Clinical Sciences, Ph.D.",
22,"Biomedical and Veterinary Medical Sciences- Veterinary Clinical Sciences, M.S.",
23,"Theatre, Ph.D.",
24,"Theatre, M.F.A.",
25,"Textiles, Apparel & Merchandising, Ph.D.",
26,"Textiles, Apparel & Merchandising, M.S.",
27,Analytics Graduate Certificate,
28,"Business Administration, PhD (Information Systems & Decision Sciences)",
29,"Analytics, M.S.",
30,"Sociology, Ph.D.",
31,"Sociology, M.A.",
32,Dual Degree: MSW/MPH,
33,Dual Degree: JD/MSW,
34,"Social Work, Ph.D",
35,"Social Work, M.S.W.",
36,"Child and Family Studies, M.S.",
37,"Renewable Natural Resources, Ph.D.",
38,"Renewable Natural Resources, M.S.",
39,Dual Degree: JD/MPA,
40,"Public Administration, M.P.A.",
41,"Psychology, Ph.D.",
42,"Psychology, M.A.",
43,"Political Science, Ph.D.",
44,"Political Science, M.A.",
45,"Plant Pathology and Crop Physiology, Ph.D.",
46,"Plant Pathology and Crop Physiology, M.S.",
47,"Plant, Environmental & Soil Sciences, Ph.D.",
48,"Plant, Environmental & Soil Sciences, M.S.",
49,Medical Physics Post-Doctoral Certificate,
50,"Physics, Ph.D.",
51,"Physics, M.S.",
52,"Medical Physics and Health Physics, M.S.",
53,"Philosophy, M.A.",
54,"Petroleum Engineering, Ph.D.",
55,"Petroleum Engineering, M.S.PE",
56,"Biomedical and Veterinary Medical Sciences-Pathobiological Sciences, Ph.D.",
57,"Biomedical and Veterinary Medical Sciences- Pathobiological Sciences, M.S.",
58,"Oceanography & Coastal Sciences, Ph.D.",
59,"Oceanography & Coastal Sciences, M.S.",
60,Agribusiness Graduate Certificate,
61,"Nutrition and Food Sciences, Ph.D.",
62,"Nutrition and Food Sciences, M.S.",
63,"Natural Sciences, M.N.S.",
