id;program;degree;type;concentration;credit;hours;restrictions\n
1;ACCT;"Accounting, BS";Major;;"{ ""semester 1"": [""ECON 2000"", ""ENGL 1001"", ""MATH 1021"", ""Natural"", ""Humanities""], ""semester 2"": [""ACCT 2001"", ""ISDS 1102"", ""MATH 1431"", ""Natural"", [""Oral1"", ""CMST 2060"", ""CMST 2061"", ""CMST 2064""]], ""semester 3"": [""ECON 2010"", ""ISDS 2000"", ""ACCT 2101"", [""Oral2"", ""CMST 2060"", ""CMST 2061"", ""CMST 4113""], ""Humanities""], ""semester 4"": [""ECON 2035"", ""ENGL 2000"", ""ISDS 2001"", ""Fine"", ""Natural""] }";60;"[""ACCT 2000"", ""ECON 2030"", ""FIN 3715"", ""ISDS 1100""]"\n
2;CSCSOF;"Computer Science, BS";Major;Software Engineering;"{ ""semester 1"": [""MATH 1550"", ""ENGL 1001"", ""CSC 1350"", ""Natural""], ""semester 2"": [""CSC 1351"", ""MATH 1552"", ""Humanities"", ""Natural"", ""Natural-Lab""], ""semester 3"": [""CSC 3102"", ""CSC 2259"", ""MATH 2090"", ""Humanities"", ""Natural"", ""Natural-Lab""], ""semester 4"": [""CSC 3380"", ""CSC 3304"", ""CSC 2262"", ""ENGL 2000"", ""Humanities""] }";62;\n
3;CSCCYB;"Computer Science, BS";Major;Cybersecurity;"{""semester 1"": [""MATH 1550"", ""ENGL 1001"", ""CSC 1350"", ""Natural""],""semester 2"": [""CSC 1351"", ""MATH 1552"", ""Humanities"", ""Natural"", ""Natural-Lab""],""semester 3"": [""CSC 3102"", ""CSC 2259"", ""MATH 2090"", ""Humanities"", ""Natural"", ""Natural-Lab""],""semester 4"": [""CSC 3380"", ""CSC 3304"", ""CSC 2262"", ""ENGL 2000"", ""Humanities""]}";62;\n
4;CSCDAT;"Computer Science, BS";Major;Data Science and Analytics;"{""semester 1"": [""MATH 1550"", ""ENGL 1001"", ""CSC 1350"", ""Natural""],""semester 2"": [""CSC 1351"", ""MATH 1552"", ""Humanities"", ""Natural"", ""Natural-Lab""],""semester 3"": [""CSC 3102"", ""CSC 2259"", ""MATH 2090"", ""Humanities"", ""Natural"", ""Natural-Lab""],""semester 4"": [""CSC 3380"", ""CSC 3304"", ""CSC 2262"", ""ENGL 2000"", ""Humanities""]}",62,\n
5;CSCCLO;"Computer Science, BS";Major;Cloud Computing and Networking;"{""semester 1"": [""MATH 1550"", ""ENGL 1001"", ""CSC 1350"", ""Natural""],""semester 2"": [""CSC 1351"", ""MATH 1552"", ""Humanities"", ""Natural"", ""Natural-Lab""],""semester 3"": [""CSC 3102"", ""CSC 2259"", ""MATH 2090"", ""Humanities"", ""Natural"", ""Natural-Lab""],""semester 4"": [""CSC 3380"", ""CSC 3304"", ""CSC 2262"", ""ENGL 2000"", ""Humanities""]}";62;\n
